family,design,degree,N,rep,estimator,shard,n_shards,wave_id,n_waves,oracle_available,config_hash,base_seed,dgp_params,seed
correction_completion,PT_conditional,1,200,0,raw_structured,0,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable', 'trend_heterogeneity': 0.6}",4179655998
correction_completion,PT_conditional,1,200,0,reference_fold_convolution_rf,0,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable', 'trend_heterogeneity': 0.6}",4179655998
correction_completion,PT_conditional,3,200,0,raw_structured,1,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable', 'trend_heterogeneity': 0.6}",1514685032
correction_completion,PT_conditional,3,200,0,reference_fold_convolution_rf,1,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable', 'trend_heterogeneity': 0.6}",1514685032
correction_completion,PT_hold,1,200,0,raw_structured,2,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0}",472243030
correction_completion,PT_hold,1,200,0,reference_fold_convolution_rf,2,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0}",472243030
correction_completion,PT_hold,3,200,0,raw_structured,3,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0}",1328314006
correction_completion,PT_hold,3,200,0,reference_fold_convolution_rf,3,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0}",1328314006
correction_completion,PT_violation_a20,1,200,0,raw_structured,4,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'alpha_trend': 0.2}",451039797
correction_completion,PT_violation_a20,1,200,0,reference_fold_convolution_rf,4,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'alpha_trend': 0.2}",451039797
correction_completion,PT_violation_a20,3,200,0,raw_structured,5,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'alpha_trend': 0.2}",472213006
correction_completion,PT_violation_a20,3,200,0,reference_fold_convolution_rf,5,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'alpha_trend': 0.2}",472213006
correction_completion,PT_violation_g05,1,200,0,raw_structured,6,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.05}",3161776703
correction_completion,PT_violation_g05,1,200,0,reference_fold_convolution_rf,6,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.05}",3161776703
correction_completion,PT_violation_g05,3,200,0,raw_structured,7,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.05}",1643910560
correction_completion,PT_violation_g05,3,200,0,reference_fold_convolution_rf,7,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.05}",1643910560
correction_completion,PT_violation_g10,1,200,0,raw_structured,8,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.1}",705790730
correction_completion,PT_violation_g10,1,200,0,reference_fold_convolution_rf,8,384,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.1}",705790730
