family,design,degree,N,rep,estimator,shard,n_shards,wave_id,n_waves,oracle_available,config_hash,base_seed,dgp_params,seed
correction_completion,PT_conditional,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable', 'trend_heterogeneity': 0.6}",4179655998
correction_completion,PT_conditional,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable', 'trend_heterogeneity': 0.6}",4179655998
correction_completion,PT_conditional,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable', 'trend_heterogeneity': 0.6}",1514685032
correction_completion,PT_conditional,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable', 'trend_heterogeneity': 0.6}",1514685032
correction_completion,PT_hold,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0}",472243030
correction_completion,PT_hold,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0}",472243030
correction_completion,PT_hold,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0}",1328314006
correction_completion,PT_hold,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0}",1328314006
correction_completion,PT_violation_a20,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'alpha_trend': 0.2}",451039797
correction_completion,PT_violation_a20,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'alpha_trend': 0.2}",451039797
correction_completion,PT_violation_a20,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'alpha_trend': 0.2}",472213006
correction_completion,PT_violation_a20,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'alpha_trend': 0.2}",472213006
correction_completion,PT_violation_g05,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.05}",3161776703
correction_completion,PT_violation_g05,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.05}",3161776703
correction_completion,PT_violation_g05,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.05}",1643910560
correction_completion,PT_violation_g05,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.05}",1643910560
correction_completion,PT_violation_g10,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.1}",705790730
correction_completion,PT_violation_g10,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.1}",705790730
correction_completion,PT_violation_g10,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.1}",3985924301
correction_completion,PT_violation_g10,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.1}",3985924301
correction_completion,PT_violation_g20,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.2}",2913426032
correction_completion,PT_violation_g20,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.2}",2913426032
correction_completion,PT_violation_g20,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.2}",4235061091
correction_completion,PT_violation_g20,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.2}",4235061091
correction_completion,PT_violation_g40,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.4}",1883071093
correction_completion,PT_violation_g40,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.4}",1883071093
correction_completion,PT_violation_g40,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.4}",511291920
correction_completion,PT_violation_g40,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'group_trend': 0.4}",511291920
correction_completion,PT_violation_het10,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.1}",1901787762
correction_completion,PT_violation_het10,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.1}",1901787762
correction_completion,PT_violation_het10,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.1}",3266643578
correction_completion,PT_violation_het10,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.1}",3266643578
correction_completion,PT_violation_het20,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.2}",4140835913
correction_completion,PT_violation_het20,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.2}",4140835913
correction_completion,PT_violation_het20,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.2}",2052547854
correction_completion,PT_violation_het20,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.2}",2052547854
correction_completion,PT_violation_het40,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.4}",325682534
correction_completion,PT_violation_het40,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.4}",325682534
correction_completion,PT_violation_het40,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.4}",1350734650
correction_completion,PT_violation_het40,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'het_trend': 0.4}",1350734650
correction_completion,baseline,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",1391399480
correction_completion,baseline,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",1391399480
correction_completion,baseline_sweep,1,50,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",1112678894
correction_completion,baseline_sweep,1,50,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",1112678894
correction_completion,baseline_sweep,1,100,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",1058544774
correction_completion,baseline_sweep,1,100,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",1058544774
correction_completion,baseline_sweep,1,400,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",3959587430
correction_completion,baseline_sweep,1,400,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",3959587430
correction_completion,baseline_sweep,2,50,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",911165291
correction_completion,baseline_sweep,2,50,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",911165291
correction_completion,baseline_sweep,2,100,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",3072365427
correction_completion,baseline_sweep,2,100,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",3072365427
correction_completion,baseline_sweep,2,400,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",2928545317
correction_completion,baseline_sweep,2,400,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",2928545317
correction_completion,baseline_sweep_d3,3,50,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",3395073998
correction_completion,baseline_sweep_d3,3,50,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",3395073998
correction_completion,baseline_sweep_d3,3,100,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",1334429436
correction_completion,baseline_sweep_d3,3,100,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",1334429436
correction_completion,baseline_sweep_d3,3,400,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",1196891768
correction_completion,baseline_sweep_d3,3,400,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",1196891768
correction_completion,baseline_sweep_d3,3,800,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",2913328436
correction_completion,baseline_sweep_d3,3,800,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.0}",2913328436
correction_completion,null,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'base_effect': 0.0, 'effect_type': 'homogeneous', 'alpha_sd': 1.0, 'conf_strength': 1.0}",617448185
correction_completion,null,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'base_effect': 0.0, 'effect_type': 'homogeneous', 'alpha_sd': 1.0, 'conf_strength': 1.0}",617448185
correction_completion,selection_both,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'selection': 'both'}",3629198502
correction_completion,selection_both,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'selection': 'both'}",3629198502
correction_completion,selection_both,2,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'selection': 'both'}",330863635
correction_completion,selection_both,2,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'selection': 'both'}",330863635
correction_completion,selection_both,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'selection': 'both'}",1783731070
correction_completion,selection_both,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'selection': 'both'}",1783731070
correction_completion,selection_obs,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable'}",326938255
correction_completion,selection_obs,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable'}",326938255
correction_completion,selection_obs,2,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable'}",4014070634
correction_completion,selection_obs,2,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable'}",4014070634
correction_completion,selection_obs,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable'}",3170227110
correction_completion,selection_obs,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 0.0, 'selection': 'observable'}",3170227110
correction_completion,serial,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",2908495044
correction_completion,serial,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",2908495044
correction_completion,serial_sweep,1,50,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",1635269914
correction_completion,serial_sweep,1,50,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",1635269914
correction_completion,serial_sweep,1,100,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",3888175857
correction_completion,serial_sweep,1,100,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",3888175857
correction_completion,serial_sweep,1,400,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",4061953868
correction_completion,serial_sweep,1,400,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",4061953868
correction_completion,serial_sweep,2,50,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",3375456959
correction_completion,serial_sweep,2,50,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",3375456959
correction_completion,serial_sweep,2,100,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",434378907
correction_completion,serial_sweep,2,100,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",434378907
correction_completion,serial_sweep,2,400,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",2099547319
correction_completion,serial_sweep,2,400,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",2099547319
correction_completion,serial_sweep_d3,3,50,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",1159228839
correction_completion,serial_sweep_d3,3,50,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",1159228839
correction_completion,serial_sweep_d3,3,100,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",470402645
