dgp,setting,linearity_degree,N,method,n_reps,avg_n_treated_obs,surf_rmse_mean,surf_rmse_sd,surf_mae_mean,surf_mae_sd,surf_mape_mean,surf_mape_sd,surf_cover90_mean,surf_cover90_sd,surf_cover95_mean,surf_cover95_sd,surf_len90_mean,surf_len90_sd,surf_len95_mean,surf_len95_sd
canonical,B1_baseline,1,200,did2s,100,401.24,1.0714823759988237,0.0653041854849257,0.8815481314623603,0.0569272812854741,0.2837261619013496,0.0484925727817085,0.268901959009721,0.0384256543585277,0.3203453717549214,0.0420825800631982,0.835868270581776,0.0335996384556466,0.9959982582542526,0.0400364298509675
canonical,B1_baseline,1,200,did_dr,100,401.24,1.0685555234101562,0.0646731656960226,0.8784558392915172,0.0557364841384891,0.2850160121249173,0.0525253387016176,0.2447495802741816,0.0356065762174523,0.2921422809755407,0.0386069344111465,0.7538754063065877,0.0374182508429093,0.8982977558167985,0.0445865861620979
canonical,B1_baseline,1,200,doubleml,100,401.24,0.9143311885933804,0.0485625895503971,0.7702706569091423,0.046446498629001,0.2252851158599988,0.0205503089828823,0.3459332297056008,0.0459673250284078,0.4041983821840618,0.0476896503533528,0.9677979153560594,0.075786820993057,1.1532020917193402,0.090305547374318
canonical,B1_baseline,1,200,synthdid,100,401.24,1.062182665401445,0.0629110117859483,0.8744990008950267,0.0558476438028212,0.281890878790415,0.0493662978794449,0.2152471813648589,0.0390495934553138,0.2587413115384595,0.0441393029195021,0.6684935238343932,0.0331156861951914,0.7965589900067438,0.0394597652909451
canonical,B1_baseline,1,200,twfe,100,401.24,0.901820677963852,0.0410650577846592,0.761625636131657,0.0430978091608716,0.2207726152829351,0.0173451565817076,0.300561422738938,0.04115908895879,0.3518290445575834,0.0405802447611301,0.8176021750640992,0.033874252289733,0.9742330810171984,0.0403636611812992
canonical,B1_baseline,1,200,wang,100,401.24,0.6768083466432064,0.0926780553685028,0.5716307090366707,0.0869284692511171,0.1658521982911366,0.0272759309517105,0.5205914473559549,0.1170209195000011,0.5998190970541921,0.1158099620898908,1.1116611590361405,0.0881547919603304,1.3246256822241418,0.1050428905360221
canonical,B1_baseline,2,200,did2s,100,401.24,1.0714823759988237,0.0653041854849257,0.8815481314623603,0.0569272812854741,0.2837261619013496,0.0484925727817085,0.268901959009721,0.0384256543585277,0.3203453717549214,0.0420825800631982,0.835868270581776,0.0335996384556466,0.9959982582542526,0.0400364298509675
canonical,B1_baseline,2,200,did_dr,100,401.24,1.0708764807712243,0.0664476935915333,0.880227327078334,0.0573313907470801,0.2852623485426022,0.0539460815065415,0.2537778284145416,0.0407083145643446,0.3018444979254222,0.044628782036924,0.7838001510938766,0.0460284486793648,0.9339552807352862,0.0548462674422183
canonical,B1_baseline,2,200,doubleml,100,401.24,0.915876244934195,0.0515766132681361,0.7720669195840495,0.048168236447793,0.225740524922577,0.0218405491824287,0.3426786604903439,0.0438398616663659,0.3988880131703683,0.0462861801484586,0.955422017920216,0.0664600142899995,1.1384553035898493,0.0791919741496109
canonical,B1_baseline,2,200,synthdid,100,401.24,1.0621826654014452,0.0629110117859484,0.8744990008950266,0.0558476438028212,0.281890878790415,0.049366297879445,0.2152471813648589,0.0390495934553138,0.2587413115384595,0.0441393029195021,0.6684935238343939,0.0331156861951914,0.7965589900067442,0.039459765290945
canonical,B1_baseline,2,200,twfe,100,401.24,0.901820677963852,0.0410650577846592,0.761625636131657,0.0430978091608716,0.2207726152829351,0.0173451565817076,0.300561422738938,0.04115908895879,0.3518290445575834,0.0405802447611301,0.8176021750640992,0.033874252289733,0.9742330810171984,0.0403636611812992
canonical,B1_baseline,2,200,wang,100,401.24,0.676630999523487,0.0928230331886443,0.5715187946740826,0.0870726084600056,0.1658159626923204,0.0272957610373007,0.5200076933434095,0.1175075954506268,0.5998866123910895,0.1166508099162016,1.112038611051601,0.0886196302890365,1.32507544394283,0.1055967794465782
canonical,B1_baseline,3,200,did2s,100,401.24,1.082254413176874,0.1022222512082762,0.8707049645912446,0.0585187744727709,0.2500098272898658,0.0183087845293224,0.2586426556396012,0.0940365151029,0.3124203667996854,0.0857888530315667,0.8364932830739888,0.0346674106677601,0.9967430064107984,0.0413087586387762
canonical,B1_baseline,3,200,did_dr,100,401.24,1.081587987418707,0.1036604928946007,0.868600559902158,0.063034006430532,0.2504082787291879,0.0185646672505334,0.248532548127783,0.0961879863862726,0.2976003445433167,0.089713453469591,0.780953854836629,0.0420780123037097,0.9305637102995276,0.050139033194939
