dgp,setting,linearity_degree,N,method,mean,sd,rmse,estimand_type,estimand_id
canonical,B1_baseline,1,200,corrected,-0.004478733924513376,2.5421259112263463,2.529387310417419,ATT,ATT
canonical,B1_baseline,1,200,plain,0.006634084565686011,1.3912170381822178,1.3842593723479868,ATT,ATT
canonical,B1_baseline,1,200,synthdid,-0.3282594433765611,2.3828569953187566,2.393529119878015,ATT,ATT
canonical,B1_baseline,1,200,twfe,-0.3335790706920659,2.518910589155532,2.5283861348698404,ATT,ATT
canonical,B1_baseline,2,200,corrected,1.6449762148767852,15.121602459158998,15.135460979799243,ATT,ATT
canonical,B1_baseline,2,200,plain,-0.04819838157475079,1.6385496280556988,1.6310485948468487,ATT,ATT
canonical,B1_baseline,2,200,synthdid,-0.3282594433765668,2.382856995318759,2.3935291198780186,ATT,ATT
canonical,B1_baseline,2,200,twfe,-0.3335790706920656,2.518910589155531,2.5283861348698395,ATT,ATT
canonical,B1_baseline,3,200,corrected,1.5796511858916074,15.502539825690338,15.505507134748369,ATT,ATT
canonical,B1_baseline,3,200,plain,-0.14242026315432746,1.633989036474077,1.632024663098342,ATT,ATT
canonical,B1_baseline,3,200,synthdid,-0.32825944337656027,2.382856995318752,2.393529119878011,ATT,ATT
canonical,B1_baseline,3,200,twfe,-0.33357907069206616,2.5189105891555306,2.5283861348698395,ATT,ATT
canonical,B1_null,1,200,corrected,-0.015952215588113206,2.5713872396304494,2.55854772985675,ATT,ATT
canonical,B1_null,1,200,plain,0.035360332148897645,1.375036437014688,1.3686008564137855,ATT,ATT
canonical,B1_null,1,200,synthdid,-0.3282594433765594,2.3828569953187557,2.393529119878014,ATT,ATT
canonical,B1_null,1,200,twfe,-0.30550993735236515,2.7311283338451537,2.741368816462533,ATT,ATT
canonical,B1_null,2,200,corrected,1.743882132105896,15.443509332359113,15.464736841742722,ATT,ATT
canonical,B1_null,2,200,plain,-0.06048474498468133,1.6122065823183445,1.6052652017052362,ATT,ATT
canonical,B1_null,2,200,synthdid,-0.3282594433765595,2.3828569953187544,2.3935291198780133,ATT,ATT
canonical,B1_null,2,200,twfe,-0.30550993735236515,2.7311283338451537,2.741368816462533,ATT,ATT
canonical,B1_null,3,200,corrected,1.743882132105896,15.443509332359113,15.464736841742722,ATT,ATT
canonical,B1_null,3,200,plain,-0.06048474498468133,1.6122065823183445,1.6052652017052362,ATT,ATT
canonical,B1_null,3,200,synthdid,-0.3282594433765595,2.3828569953187544,2.3935291198780133,ATT,ATT
canonical,B1_null,3,200,twfe,-0.30550993735236515,2.7311283338451537,2.7413688164625327,ATT,ATT
canonical,B1_selection_both,1,200,corrected,-0.19170047816662306,2.5092718131630116,2.504042662444144,ATT,ATT
canonical,B1_selection_both,1,200,plain,0.7086319569619199,1.4389719634928617,1.5975272013424366,ATT,ATT
canonical,B1_selection_both,2,200,corrected,-0.20566026945876664,7.888997395361787,7.852147047236101,ATT,ATT
canonical,B1_selection_both,2,200,plain,0.7034727478095517,1.5422081940370203,1.6880450111084422,ATT,ATT
canonical,B1_selection_both,3,200,corrected,-0.28410897253078937,7.466121234912359,7.434127691917707,ATT,ATT
canonical,B1_selection_both,3,200,plain,0.6403088395557677,1.5964811484557215,1.7126762527734216,ATT,ATT
canonical,B1_selection_obs,1,200,corrected,0.03471806541326606,3.467893369503353,3.4506849931700376,ATT,ATT
canonical,B1_selection_obs,1,200,plain,0.7884855640325629,1.5748659562246923,1.7541693866222006,ATT,ATT
canonical,B1_selection_obs,1,200,synthdid,5.899881957475768,2.597815477649115,6.44125499537957,ATT,ATT
canonical,B1_selection_obs,1,200,twfe,-0.3269256159113184,3.171336273035368,3.1723304332055564,ATT,ATT
canonical,B1_selection_obs,2,200,corrected,2.3346899095522677,18.868803585963494,18.9188321059144,ATT,ATT
canonical,B1_selection_obs,2,200,plain,0.7560823585970357,1.9691626174583747,2.1001156951075863,ATT,ATT
canonical,B1_selection_obs,2,200,synthdid,5.899881957475775,2.5978154776491205,6.441254995379578,ATT,ATT
canonical,B1_selection_obs,2,200,twfe,-0.3269256159113183,3.171336273035368,3.1723304332055564,ATT,ATT
canonical,B1_selection_obs,3,200,corrected,2.300431592166067,19.212357810461803,19.25397442662362,ATT,ATT
canonical,B1_selection_obs,3,200,plain,0.6511058937879275,1.995805661995643,2.0898197824153883,ATT,ATT
canonical,B1_selection_obs,3,200,synthdid,5.899881957475771,2.597815477649123,6.441254995379578,ATT,ATT
canonical,B1_selection_obs,3,200,twfe,-0.3269256159113189,3.1713362730353674,3.1723304332055564,ATT,ATT
canonical,B1_serial_corr,1,200,corrected,-0.02389438503619912,2.1263783727848633,2.1158546916177845,ATT,ATT
canonical,B1_serial_corr,1,200,plain,0.07398381423843925,1.7892902390377239,1.7818578980069615,ATT,ATT
canonical,B1_serial_corr,1,200,synthdid,-0.34377135566089323,2.3287137624659993,2.3424042039316126,ATT,ATT
canonical,B1_serial_corr,1,200,twfe,-0.3108036069392543,2.802685619784329,2.8059036153437025,ATT,ATT
canonical,B1_serial_corr,2,200,corrected,1.006734484463354,6.747028286897101,6.7882752683841145,ATT,ATT
canonical,B1_serial_corr,2,200,plain,0.005202877420449191,2.037758509664012,2.027550792509146,ATT,ATT
canonical,B1_serial_corr,2,200,synthdid,-0.34377135566089345,2.328713762466008,2.3424042039316215,ATT,ATT
canonical,B1_serial_corr,2,200,twfe,-0.3108036069392544,2.802685619784328,2.805903615343702,ATT,ATT
canonical,B1_serial_corr,3,200,corrected,1.0972274620074995,8.470509759717205,8.499173391392436,ATT,ATT
canonical,B1_serial_corr,3,200,plain,-0.1394587448866198,1.9421957090021689,1.9374859152703852,ATT,ATT
canonical,B1_serial_corr,3,200,synthdid,-0.3437713556608867,2.328713762465983,2.3424042039315958,ATT,ATT
canonical,B1_serial_corr,3,200,twfe,-0.3108036069392552,2.802685619784328,2.8059036153437025,ATT,ATT
canonical,B1_strong_confounder,1,200,corrected,0.1176823476163032,2.4979210535827066,2.488184605083173,ATT,ATT
canonical,B1_strong_confounder,1,200,plain,-6.004628594484807e-05,1.3696623004300925,1.3627967833293468,ATT,ATT
canonical,B1_strong_confounder,1,200,synthdid,-0.37597190327506885,2.407305583320455,2.4245667328046996,ATT,ATT
canonical,B1_strong_confounder,1,200,twfe,-0.31004244035421025,2.537740687442491,2.543983654341134,ATT,ATT
canonical,B1_strong_confounder,2,200,corrected,0.524984896681882,5.075621567225427,5.077393434872971,ATT,ATT
canonical,B1_strong_confounder,2,200,plain,-0.07019115634392986,1.5287399155173802,1.5226956591624023,ATT,ATT
canonical,B1_strong_confounder,2,200,synthdid,-0.37597190327507585,2.4073055833204724,2.424566732804718,ATT,ATT
canonical,B1_strong_confounder,2,200,twfe,-0.3100424403542099,2.5377406874424926,2.543983654341135,ATT,ATT
canonical,B1_strong_confounder,3,200,corrected,0.4698017024612076,5.1085127669241155,5.104571216327955,ATT,ATT
canonical,B1_strong_confounder,3,200,plain,-0.15251001549412332,1.4839969274570015,1.4844135935516152,ATT,ATT
canonical,B1_strong_confounder,3,200,synthdid,-0.3759719032750878,2.407305583320488,2.4245667328047342,ATT,ATT
canonical,B1_strong_confounder,3,200,twfe,-0.3100424403542108,2.5377406874424917,2.543983654341135,ATT,ATT
canonical,B2_sweep,1,50,corrected,0.38262728823965775,3.240233696923343,3.2466177644244434,ATT,ATT
canonical,B2_sweep,1,50,plain,-0.08799105104075147,1.685411821087998,1.6792704670956933,ATT,ATT
canonical,B2_sweep,1,50,synthdid,-0.18579850086548494,2.570144300131346,2.5640020259716114,ATT,ATT
canonical,B2_sweep,1,100,corrected,0.17031092242023782,2.8129776562293216,2.8040543275401393,ATT,ATT
