setting,method,estimand_type,n_cells,n_reps,retention,mean_true,bias,abs_bias,rel_abs_bias,rmse,cover95,mcse_bias,never_treated_share,w_already_treated,w_earlier_vs_later,w_treated_vs_untreated,linearity_degree
D_ramp_nt40,synthdid,ATT,1,200,1.0,5.276193397701584,-1.246982600783176,1.246982600783176,0.2363413367914805,1.2648264701929397,0.0,0.0170628497723004,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,1
D_ramp_nt30,synthdid,ATT,1,200,1.0,5.284651715945921,-1.2686317480689815,1.2686317480689815,0.24005967020324326,1.28596796808927,0.0,0.0159525996522068,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,1
D_ramp_nt25,synthdid,ATT,1,200,1.0,5.292340250223016,-1.2798688478047635,1.2798688478047635,0.24183419570403294,1.2974441243466863,0.0,0.0161266020130871,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,1
D_ramp_nt20,synthdid,ATT,1,200,1.0,5.302292602742,-1.2904940478974272,1.2904940478974272,0.24338416315049605,1.310947885287352,0.0,0.01665721892176,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,1
D_ramp_nt10,synthdid,ATT,1,200,1.0,5.3217438432636825,-1.300323296218023,1.300323296218023,0.24434157947380075,1.329951167300561,0.005,0.0199780023455278,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,1
D_ramp_nt05,synthdid,ATT,1,200,1.0,5.330966224030968,-1.313885532768143,1.313885532768143,0.24646292577233,1.3750409383327078,0.08,0.0284323989077766,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,1
D_ramp_nt40,twfe,ATT,1,200,1.0,5.276193397701584,-0.2607162891748262,0.2607162891748262,0.04941370975681056,0.3152794488533242,0.885,0.0193974415701273,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,1
D_ramp_nt30,twfe,ATT,1,200,1.0,5.28465171594592,-0.3862460209581564,0.3862460209581564,0.07308826422613562,0.4243394627058259,0.69,0.0178747569855859,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,1
D_ramp_nt25,twfe,ATT,1,200,1.0,5.292340250223015,-0.4681556268758477,0.4681556268758477,0.08845909460490943,0.4985356562131802,0.5,0.0170199933762877,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,1
D_ramp_nt20,twfe,ATT,1,200,1.0,5.302292602742,-0.5725054296164309,0.5725054296164309,0.10797318679100593,0.5995663355731913,0.24,0.0163028224173899,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,1
D_ramp_nt10,twfe,ATT,1,200,1.0,5.321743843263681,-0.8892186289559366,0.8892186289559366,0.16709158786015582,0.9079123104186066,0.005,0.0153694063817941,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,1
D_ramp_nt05,twfe,ATT,1,200,1.0,5.33096622403097,-1.181279853645703,1.181279853645703,0.22158832076645332,1.1934721101876993,0.0,0.0147094633783563,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,1
D_ramp_nt40,did2s,ES,4,200,1.0,5.459783068535403,-0.0101032421990945,0.0101032421990945,0.0018451523442863213,0.2364387127638352,0.99625,0.026249819721171873,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,1
D_ramp_nt30,did2s,ES,4,200,1.0,5.4685570725243995,-0.0131101135507637,0.0131101135507637,0.002409145312414333,0.23234862171598397,0.995,0.024178681428203598,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,1
D_ramp_nt25,did2s,ES,4,200,1.0,5.475819888078235,-0.012235771667541976,0.012235771667541976,0.0022368332306511966,0.23104835589805878,0.99375,0.023431394568065225,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,1
D_ramp_nt20,did2s,ES,4,200,1.0,5.486544015628937,-0.00863324607553875,0.00863324607553875,0.0015826475627531938,0.2329209712269191,0.9924999999999999,0.02282021143692885,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,1
D_ramp_nt10,did2s,ES,4,200,1.0,5.504666877058478,-0.006095784734753525,0.006095784734753525,0.0011035890033690137,0.2636235987204561,0.99125,0.023623794127468924,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,1
D_ramp_nt05,did2s,ES,4,200,1.0,5.513386057141489,-0.004845306117702375,0.007825509881448376,0.0014528647366275939,0.34643469728549037,0.98125,0.028512344899937626,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,1
D_ramp_nt40,twfe,ES,4,200,1.0,5.459783068535404,-0.07070617122224955,0.18290000306830556,0.0350969499962744,0.31018029586158846,0.97,0.0261600491267789,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,1
D_ramp_nt30,twfe,ES,4,200,1.0,5.4685570725243995,-0.20118566712797198,0.30852148195168705,0.05580495023081734,0.39370539185409603,0.94875,0.0244549648600479,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,1
D_ramp_nt25,twfe,ES,4,200,1.0,5.475819888078235,-0.29552138366169384,0.3956777932384271,0.07000058467090851,0.46635548508958025,0.9,0.02392989044266725,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,1
D_ramp_nt20,twfe,ES,4,200,1.0,5.486544015628937,-0.4209118914614557,0.5068531241583198,0.08785638136895121,0.5705471448398945,0.78375,0.023556516402397448,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,1
D_ramp_nt10,twfe,ES,4,200,1.0,5.504666877058478,-0.8670071232652052,0.8811464237874455,0.14724235317882706,0.9539384943154519,0.4,0.025234467526610325,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,1
D_ramp_nt05,twfe,ES,4,200,1.0,5.5133860571414885,-1.3825907756232747,1.3825907756232747,0.23363263146116897,1.4339804268470053,0.23750000000000002,0.0282866497804653,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,1
