dataset,estimand_type,estimand_id,g,t,k,method,post_mean,sd,q025,q05,q95,q975,p_bayes,source
mpdta,PRE,k=-4,,,-4.0,pretrend,0.005803266575338258,0.018714049162605,-0.029506010079869284,-0.022073857655277623,0.03687725765582426,0.04272276442440524,0.3873333333333333,did_bcf_pretrend
mpdta,PRE,k=-3,,,-3.0,pretrend,0.020906696998660882,0.0172859838743468,-0.006558850303085258,-0.0028714204013482883,0.05012650708307901,0.055521603091350236,0.06533333333333333,did_bcf_pretrend
mpdta,PRE,k=-2,,,-2.0,pretrend,0.02173504639165542,0.017722112003255734,0.0,0.0,0.051287012617768656,0.05704635317142679,0.024,did_bcf_pretrend
mpdta,PRE,slope,,,,pretrend,-0.0057827314367851395,0.007133418735831728,-0.019520882454495413,-0.017630013361556764,0.004592727540433824,0.0062553238153158245,0.248,did_bcf_pretrend
mpdta,PRE,any,,,,pretrend,,,,,,,0.024,did_bcf_pretrend
mpdta,PRE,any_bonf,,,,pretrend,,,,,,,0.07200000000000001,did_bcf_pretrend
mpdta,PRE_SUB,lpop=low_k=-4,,,-4.0,pretrend,-0.01617044056542059,0.023704009925700174,-0.058324852967951576,-0.053003505237968554,0.02327018695680803,0.031195862126606917,0.25666666666666665,did_bcf_pretrend
mpdta,PRE_SUB,lpop=low_k=-3,,,-3.0,pretrend,0.016652138518772057,0.019669758979509514,-0.02194161311964086,-0.014736503466873658,0.049091597204607526,0.05413459552675907,0.13266666666666665,did_bcf_pretrend
mpdta,PRE_SUB,lpop=low_k=-2,,,-2.0,pretrend,0.0212095336785052,0.017825617730226017,-0.0001232545755373979,0.0,0.0512543701411139,0.05704635317142678,0.025333333333333333,did_bcf_pretrend
mpdta,PRE_SUB,lpop=high_k=-4,,,-4.0,pretrend,0.0172521316899093,0.019976665709910232,-0.022663680247298833,-0.0140311449756351,0.049526520654403265,0.05473452560149142,0.15,did_bcf_pretrend
mpdta,PRE_SUB,lpop=high_k=-3,,,-3.0,pretrend,0.022901382652426396,0.01759901406708832,-0.0004522847043021678,0.0,0.052142957583286534,0.05704635317142682,0.02666666666666667,did_bcf_pretrend
mpdta,PRE_SUB,lpop=high_k=-2,,,-2.0,pretrend,0.02190627895680602,0.017941842167574943,0.0,0.0,0.05191830710172154,0.05704635317142682,0.022,did_bcf_pretrend
mpdta,PRE,k=-4,,,-4.0,twfe_es,0.003549326919432355,0.022805677275318823,-0.04114897953581063,-0.033962682569584915,0.041061336408449625,0.04824763337467534,0.4381609666110273,twfe_event_study
mpdta,PRE,k=-3,,,-3.0,twfe_es,0.02462350198649075,0.01766163326194125,-0.00999266338811667,-0.004427306130946364,0.05367431010392786,0.05923966736109817,0.08163157558404038,twfe_event_study
mpdta,PRE,k=-2,,,-2.0,twfe_es,0.023354814886403383,0.013423218186556889,-0.0029542095233934043,0.001275580759372539,0.04543404901343423,0.04966383929620017,0.04093987533306591,twfe_event_study
mpdta,PRE,slope,,,,twfe_es,-0.005946414258405854,0.005582775162193764,-0.016888452596399792,-0.015129264315040917,0.0032364357982292086,0.004995624079588086,0.1434072173024017,twfe_event_study
mpdta,PRE,any,,,,twfe_es,,,,,,,0.04093987533306591,twfe_event_study
mpdta,PRE,any_bonf,,,,twfe_es,,,,,,,0.12281962599919773,twfe_event_study
